<<<<<<< HEAD
type,year,country,host,start,duration,end,disabilities_included,countries,events,sports,participants_m,participants_f,participants,highlights,URL,Code,Name
summer,1964,Japan,Tokyo,1964-11-08,4,1964-11-12,Spinal injury,21.0,143.0,9,195.0,71.0,266.0,Weightlifting added as a sport,https://www.paralympic.org/tokyo-1964,JPN,Japan
summer,1968,Israel,Tel Aviv,1968-11-05,9,1968-11-14,Spinal injury,29.0,188.0,10,578.0,196.0,774.0,Lawn Bowls added as a sport,https://www.paralympic.org/tel-aviv-1968,ISR,Israel
summer,1972,Germany,Heidelberg,1972-08-02,9,1972-08-11,Spinal injury,43.0,188.0,10,654.0,268.0,922.0,First quadraplegic competition added. Demonstration events for vision impaired athletes,https://www.paralympic.org/heidelberg-1972,GER,Germany
summer,1976,Canada,Toronto,1976-08-04,8,1976-08-12,"Spinal injury, Amputee, Vision Impairment, Les Autres",40.0,448.0,13,1000.0,271.0,1271.0,"First use of specialised racing wheelchairs. Volleyball (Standing), Goalball and Shooting added as sports",https://www.paralympic.org/toronto-1976,CAN,Canada
summer,1980,Netherlands,Arnhem,1980-06-22,9,1980-07-01,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",43.0,590.0,13,1225.0,428.0,1653.0,Sitting Volleyball added as a discipline. Events for athletes with Cerebral Palsy included,https://www.paralympic.org/arnhem-1980,NED,Netherlands
summer,1984,Great Britain,Stoke Mandeville New York,1984-06-17,45,1984-08-01,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",58.0,975.0,18,1569.0,536.0,2105.0,Football 7-a-side and Boccia added as sports. Cycling added as a discipline. Wheelchair Racing included as demonstration event at Olympic Games,https://www.paralympic.org/stoke-mandeville-new-york-1984,GBR,Great Britain
summer,1988,Republic of Korea,Seoul,1988-10-16,9,1988-10-25,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",60.0,733.0,18,2370.0,671.0,3041.0,Judo and Wheelchair Tennis added as sports. Co-operation between Olympic and Paralympic Organizing Committees. Shared venues with Olympics which has continued ever since,https://www.paralympic.org/seoul-1988,KOR,Republic of Korea
summer,1992,Spain,Barcelona,1992-09-05,11,1992-09-16,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",83.0,489.0,16,2300.0,699.0,2999.0,Event benchmark in organisational excellence,https://www.paralympic.org/barcelona-1992,ESP,Spain
summer,1996,United States of America,Atlanta,1996-08-16,9,1996-08-25,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres, Intellectual Disability",104.0,519.0,19,2462.0,790.0,3252.0,Equestrian added as a sport. Track cycling added as a discipline,https://www.paralympic.org/atlanta-1996,USA,United States of America
summer,2000,Australia,Sydney,2000-10-23,8,2000-10-31,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres, Intellectual Disability",123.0,550.0,19,2883.0,988.0,3871.0,Sailing and Wheelchair Rugby added as sports. Record ticket sales,https://www.paralympic.org/sydney-2000,AUS,Australia
summer,2004,Greece,Athens,2004-09-23,11,2004-10-04,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",135.0,519.0,19,2600.0,1149.0,3749.0,Football 5-a-side added as a sport,https://www.paralympic.org/athens-2004,GRE,Greece
summer,2008,People's Republic of China,Beijing,2008-09-06,11,2008-09-17,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",146.0,472.0,20,2585.0,1366.0,3951.0,Rowing added as sport. Cumulated TV audience of 3.8 billion,https://www.paralympic.org/beijing-2008,CHN,People's Republic of China
summer,2012,Great Britain,London,2012-08-29,11,2012-09-09,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres, Intellectual Disability",164.0,530.0,20,2741.0,1502.0,4243.0,"After an absence of 12 years intellectually disabled athletes competed in athletics, swimming and table tennis",https://www.paralympic.org/london-2012,GBR,Great Britain
summer,2016,Brazil,Rio,2016-09-07,11,2016-09-18,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres, Intellectual Disability",160.0,528.0,22,2657.0,1670.0,4327.0,Para Canoe and Para Triathlon added as sports bringing total number to 22,https://www.paralympic.org/rio-2016,BRA,Brazil
summer,2020,Japan,Tokyo,2021-08-24,12,2021-09-05,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres, Intellectual Disability",162.0,539.0,22,2547.0,1846.0,4393.0,Para badminton and Para taekwondo were added to the Paralympic programme for the first time.,https://www.paralympic.org/tokyo-2020,JPN,Japan
summer,2024,France,Paris,2024-08-28,11,2024-09-08,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres, Intellectual Disability",169.0,549.0,22,2551.0,2016.0,4567.0,First summer games in France. The first time the Paralympic Opening Ceremony was held outside of a stadium,https://www.paralympic.org/paris-2024,FRA,France
winter,1976,Sweden,Ornskoldsvik,1976-02-21,7,1976-02-28,Spinal injury,16.0,53.0,2,161.0,37.0,198.0,Demonstration event: Sledge Racing,https://www.paralympic.org/ornskoldsvik-1976,SWE,Sweden
winter,1980,Norway,Geilo,1980-02-02,6,1980-02-08,"Spinal injury, Amputee, Vision Impairment, Les Autres",18.0,64.0,2,229.0,70.0,299.0,Demonstration event: Downhill Sledge Racing,https://www.paralympic.org/geilo-1980,NOR,Norway
winter,1984,Austria,Innsbruck,1984-01-15,6,1984-01-21,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",21.0,107.0,3,325.0,94.0,419.0,Demonstration event at Olympics in Sarajevo: Giant Slalom.,https://www.paralympic.org/innsbruck-1984,AUT,Austria
winter,1988,Austria,Innsbruck,1988-01-18,7,1988-01-25,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",22.0,97.0,4,300.0,77.0,377.0,Sit-Ski events introduced in the sports of Alpine and Nordic Skiing,https://www.paralympic.org/innsbruck-1988,AUT,Austria
winter,1992,France,Tignes-Albertville,1992-03-25,8,1992-04-02,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",24.0,79.0,3,288.0,77.0,365.0,Biathlon added as a discipline. Demonstration events: Alpine and Cross Country Skiing for athletes with an intellectual disability. First Games to share Olympic venues. Continued ever since,https://www.paralympic.org/tignes-albertville-1992,FRA,France
winter,1994,Norway,Lillehammer,1994-03-10,9,1994-03-19,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",31.0,133.0,5,39.0,90.0,129.0,Ice Sledge Hockey added as a sport,https://www.paralympic.org/lillehammer-1994,NOR,Norway
winter,1998,Japan,Nagano,1998-03-07,9,1998-03-16,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",31.0,122.0,5,440.0,122.0,562.0,Demonstrated rising media interest in Paralympic Winter Sport,https://www.paralympic.org/nagano-1998,JPN,Japan
winter,2002,United States of America,Salt Lake City,2002-03-09,9,2002-03-18,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",36.0,92.0,4,328.0,87.0,415.0,Number of tickets on sale had to be augmented due to high demand,https://www.paralympic.org/salt-lake-city-2002,USA,United States of America
winter,2006,Italy,Torino,2006-03-12,9,2006-03-21,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",38.0,58.0,5,375.0,99.0,474.0,Wheelchair Curling added as a new sport.,https://www.paralympic.org/torino-2006,ITA,Italy
winter,2010,Canada,Vancouver,2010-03-12,9,2010-03-21,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",44.0,64.0,5,381.0,121.0,502.0,"Ticket sales exceeded 230,000, the most ever.",https://www.paralympic.org/vancouver-2010,CAN,Canada
winter,2014,Russian Federation,Sochi,2014-03-07,9,2014-03-16,"Spinal injury, Amputee, Vision Impairment, Cerebral Palsy, Les Autres",45.0,72.0,6,411.0,129.0,540.0,"316,200 tickets were sold, the most ever for Paralympic Winter Games. Para snowboard made its Paralympic Winter Games debut as part of IPC Alpine Skiing.",https://www.paralympic.org/sochi-2014,RUS,Russian Federation
winter,2018,Republic of Korea,PyeongChang,2018-03-09,9,2018-03-18,"Spinal injury, Amputee, Vision Impairment, Cerebral",49.0,80.0,6,430.0,133.0,563.0,"Record numbers of spectators (343,000), accredited media (629) and international viewers outside of the host nation (1.87bn)",https://www.paralympic.org/pyeongchang-2018,KOR,Republic of Korea
winter,2022,People's Republic of China,Beijing,2022-03-04,9,2022-03-13,"Spinal injury, Amputee, Vision Impairment, Cerebral",46.0,78.0,6,422.0,136.0,558.0,Record number of female Para athletes (136) took part in the Games.,https://www.paralympic.org/beijing-2022,CHN,People's Republic of China
=======
type,year,country,host,start,end,duration,countries,events,sports,participants_m,participants_f,participants,Code
summer,1964,Japan,Tokyo,1964-11-08,1964-11-12,4,21,143,9,195,71,266,JPN
summer,1968,Israel,Tel Aviv,1968-11-05,1968-11-14,9,29,188,10,578,196,774,ISR
summer,1972,Germany,Heidelberg,1972-08-02,1972-08-11,9,43,188,10,654,268,922,GER
summer,1976,Canada,Toronto,1976-08-04,1976-08-12,8,40,448,13,1000,271,1271,CAN
summer,1980,Netherlands,Arnhem,1980-06-22,1980-07-01,9,43,590,13,1225,428,1653,NED
summer,1984,Great Britain,Stoke Mandeville New York,1984-06-17,1984-08-01,45,58,975,18,1569,536,2105,GBR
summer,1988,Republic of Korea,Seoul,1988-10-16,1988-10-25,9,60,733,18,2370,671,3041,KOR
summer,1992,Spain,Barcelona,1992-09-05,1992-09-16,11,83,489,16,2300,699,2999,ESP
summer,1996,United States of America,Atlanta,1996-08-16,1996-08-25,9,104,519,19,2462,790,3252,USA
summer,2000,Australia,Sydney,2000-10-23,2000-10-31,8,123,550,19,2883,988,3871,AUS
summer,2004,Greece,Athens,2004-09-23,2004-10-04,11,135,519,19,2600,1149,3749,GRE
summer,2008,People's Republic of China,Beijing,2008-09-06,2008-09-17,11,146,472,20,2585,1366,3951,CHN
summer,2012,Great Britain,London,2012-08-29,2012-09-09,11,164,530,20,2741,1502,4243,GBR
summer,2016,Brazil,Rio,2016-09-07,2016-09-18,11,160,528,22,2657,1670,4327,BRA
summer,2020,Japan,Tokyo,2021-08-24,2021-09-05,12,162,539,22,2547,1846,4393,JPN
summer,2024,France,Paris,2024-08-28,2024-09-08,11,169,549,22,2551,2016,4567,FRA
winter,1976,Sweden,Ornskoldsvik,1976-02-21,1976-02-28,7,16,53,2,161,37,198,SWE
winter,1980,Norway,Geilo,1980-02-02,1980-02-08,6,18,64,2,229,70,299,NOR
winter,1984,Austria,Innsbruck,1984-01-15,1984-01-21,6,21,107,3,325,94,419,AUT
winter,1988,Austria,Innsbruck,1988-01-18,1988-01-25,7,22,97,4,300,77,377,AUT
winter,1992,France,Tignes-Albertville,1992-03-25,1992-04-02,8,24,79,3,288,77,365,FRA
winter,1994,Norway,Lillehammer,1994-03-10,1994-03-19,9,31,133,5,39,90,129,NOR
winter,1998,Japan,Nagano,1998-03-07,1998-03-16,9,31,122,5,440,122,562,JPN
winter,2002,United States of America,Salt Lake City,2002-03-09,2002-03-18,9,36,92,4,328,87,415,USA
winter,2006,Italy,Torino,2006-03-12,2006-03-21,9,38,58,5,375,99,474,ITA
winter,2010,Canada,Vancouver,2010-03-12,2010-03-21,9,44,64,5,381,121,502,CAN
winter,2014,Russian Federation,Sochi,2014-03-07,2014-03-16,9,45,72,6,411,129,540,RUS
winter,2018,Republic of Korea,PyeongChang,2018-03-09,2018-03-18,9,49,80,6,430,133,563,KOR
winter,2022,People's Republic of China,Beijing,2022-03-04,2022-03-13,9,46,78,6,422,136,558,CHN
>>>>>>> 1fe99b2fb2fc183605de11bb8927321b11c43ea3
